2026-04-12 21:58:16.627 | INFO     | 3ac444da-1d17-4922-bbe9-9128a0a1f2e5 | - | - | GET | - | -ms | -B | -B
2026-04-12 22:07:40.483 | INFO     | 831c18a7-552e-4669-a26e-6ff7fa1b03de | - | - | - | 200 | 407.03ms | -B | -B
2026-04-12 22:27:48.373 | INFO     | 14254796-d841-4033-be0b-96c7f92803af | - | - | GET | - | -ms | -B | -B
2026-04-12 22:27:48.446 | INFO     | 14254796-d841-4033-be0b-96c7f92803af | - | /api/v1/users | GET | 200 | 72.92ms | 0B | 0B
2026-04-12 22:27:48.447 | INFO     | 14254796-d841-4033-be0b-96c7f92803af | - | - | - | 200 | 72.92ms | -B | -B
2026-04-12 22:28:22.472 | INFO     | 6c00288f-c6f9-4480-9dde-c0bfe0c7b8c7 | - | - | GET | - | -ms | -B | -B
2026-04-12 22:28:22.514 | INFO     | 6c00288f-c6f9-4480-9dde-c0bfe0c7b8c7 | - | /api/v1/system-configs | GET | 200 | 41.42ms | 0B | 0B
2026-04-12 22:28:22.514 | INFO     | 6c00288f-c6f9-4480-9dde-c0bfe0c7b8c7 | - | - | - | 200 | 41.42ms | -B | -B
2026-04-12 23:53:57.323 | INFO     | 8ea2929c-5308-443a-85bc-8c24471b264b | - | - | GET | - | -ms | -B | -B
2026-04-12 23:53:57.325 | INFO     | 8ea2929c-5308-443a-85bc-8c24471b264b | - | /docs | GET | 200 | 2.41ms | 0B | 0B
2026-04-12 23:53:57.326 | INFO     | 8ea2929c-5308-443a-85bc-8c24471b264b | - | - | - | 200 | 2.41ms | -B | -B
2026-04-12 23:53:57.418 | INFO     | 7c04a5e1-38e6-4257-87e1-ec733f7b6d03 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:53:57.528 | INFO     | 7c04a5e1-38e6-4257-87e1-ec733f7b6d03 | - | /openapi.json | GET | 200 | 110.57ms | 0B | 0B
2026-04-12 23:53:57.529 | INFO     | 7c04a5e1-38e6-4257-87e1-ec733f7b6d03 | - | - | - | 200 | 110.57ms | -B | -B
2026-04-12 23:54:06.630 | INFO     | c97e0827-95ec-472c-aee4-d1a1ffaebc67 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:54:06.632 | INFO     | c97e0827-95ec-472c-aee4-d1a1ffaebc67 | - | /api/v1/health | GET | 401 | 1.77ms | 0B | 0B
2026-04-12 23:54:06.633 | INFO     | c97e0827-95ec-472c-aee4-d1a1ffaebc67 | - | - | - | 401 | 1.77ms | -B | -B
2026-04-12 23:54:26.540 | INFO     | 2f052ab6-11da-46a7-b387-9e43ebd8d3b8 | - | - | POST | - | -ms | -B | -B
2026-04-12 23:54:26.910 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-12 23:54:26.911 | INFO     | 2f052ab6-11da-46a7-b387-9e43ebd8d3b8 | - | /api/v1/auth/login | POST | 200 | 371.45ms | 0B | 0B
2026-04-12 23:54:26.912 | INFO     | 2f052ab6-11da-46a7-b387-9e43ebd8d3b8 | - | - | - | 200 | 371.45ms | -B | -B
2026-04-12 23:54:38.807 | INFO     | 574629f4-f366-444c-8df1-306146ba1225 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:54:38.817 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-12 23:54:38.819 | INFO     | 574629f4-f366-444c-8df1-306146ba1225 | - | /api/v1/health | GET | 200 | 11.95ms | 0B | 0B
2026-04-12 23:54:38.820 | INFO     | 574629f4-f366-444c-8df1-306146ba1225 | - | - | - | 200 | 11.95ms | -B | -B
2026-04-12 23:54:47.437 | INFO     | e575f1d2-283b-440e-95c0-3af4e90c0465 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:54:47.445 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-12 23:54:47.447 | INFO     | e575f1d2-283b-440e-95c0-3af4e90c0465 | - | /api/v1/health/database | GET | 200 | 9.78ms | 0B | 0B
2026-04-12 23:54:47.448 | INFO     | e575f1d2-283b-440e-95c0-3af4e90c0465 | - | - | - | 200 | 9.78ms | -B | -B
2026-04-12 23:54:57.503 | INFO     | 901e4919-1eee-4743-b272-89f8c595013a | - | - | GET | - | -ms | -B | -B
2026-04-12 23:54:57.513 | INFO     | 901e4919-1eee-4743-b272-89f8c595013a | - | /api/v1/health/database/info | GET | 200 | 9.81ms | 0B | 0B
2026-04-12 23:54:57.514 | INFO     | 901e4919-1eee-4743-b272-89f8c595013a | - | - | - | 200 | 9.81ms | -B | -B
2026-04-12 23:55:23.878 | INFO     | 163776ae-df5e-4f43-86c1-5cba862368a0 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:55:23.934 | INFO     | 163776ae-df5e-4f43-86c1-5cba862368a0 | - | /api/v1/user-profiles/user/1 | GET | 200 | 56.46ms | 0B | 0B
2026-04-12 23:55:23.935 | INFO     | 163776ae-df5e-4f43-86c1-5cba862368a0 | - | - | - | 200 | 56.46ms | -B | -B
2026-04-12 23:55:59.278 | INFO     | b8473b14-3c0c-463d-b3f8-377e61661562 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:55:59.323 | INFO     | b8473b14-3c0c-463d-b3f8-377e61661562 | - | /api/v1/system-configs | GET | 200 | 45.44ms | 0B | 0B
2026-04-12 23:55:59.323 | INFO     | b8473b14-3c0c-463d-b3f8-377e61661562 | - | - | - | 200 | 45.44ms | -B | -B
2026-04-12 23:56:09.510 | INFO     | 9fca509f-f069-4f12-bf24-c2f2ea44afe8 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:56:09.552 | INFO     | 9fca509f-f069-4f12-bf24-c2f2ea44afe8 | - | /api/v1/system-dicts | GET | 200 | 42.16ms | 0B | 0B
2026-04-12 23:56:09.553 | INFO     | 9fca509f-f069-4f12-bf24-c2f2ea44afe8 | - | - | - | 200 | 42.16ms | -B | -B
2026-04-12 23:56:26.294 | INFO     | 0d8d0340-a485-40f7-8db8-0dee6fb1620a | - | - | GET | - | -ms | -B | -B
2026-04-12 23:56:26.335 | INFO     | 0d8d0340-a485-40f7-8db8-0dee6fb1620a | - | /api/v1/roles | GET | 200 | 41.07ms | 0B | 0B
2026-04-12 23:56:26.336 | INFO     | 0d8d0340-a485-40f7-8db8-0dee6fb1620a | - | - | - | 200 | 41.07ms | -B | -B
2026-04-12 23:56:37.945 | INFO     | fe8e19d0-899a-4105-ad38-eaff55a6a1e3 | - | - | GET | - | -ms | -B | -B
2026-04-12 23:56:37.973 | INFO     | fe8e19d0-899a-4105-ad38-eaff55a6a1e3 | - | /api/v1/users | GET | 200 | 27.62ms | 0B | 0B
2026-04-12 23:56:37.973 | INFO     | fe8e19d0-899a-4105-ad38-eaff55a6a1e3 | - | - | - | 200 | 27.62ms | -B | -B
2026-04-12 23:56:52.972 | INFO     | 7a21975c-5360-4124-9822-2724bae028ee | - | - | GET | - | -ms | -B | -B
2026-04-12 23:56:52.981 | INFO     | 7a21975c-5360-4124-9822-2724bae028ee | - | /api/v1/auth/profile | GET | 200 | 8.91ms | 0B | 0B
2026-04-12 23:56:52.982 | INFO     | 7a21975c-5360-4124-9822-2724bae028ee | - | - | - | 200 | 8.91ms | -B | -B
2026-04-13 00:46:43.587 | INFO     | 2dc2dedc-c6ab-4ded-ac88-f70a8202a804 | - | - | GET | - | -ms | -B | -B
2026-04-13 00:46:43.588 | INFO     | 2dc2dedc-c6ab-4ded-ac88-f70a8202a804 | - | /docs | GET | 200 | 1.64ms | 0B | 0B
2026-04-13 00:46:43.589 | INFO     | 2dc2dedc-c6ab-4ded-ac88-f70a8202a804 | - | - | - | 200 | 1.64ms | -B | -B
2026-04-13 00:46:43.673 | INFO     | 6637f546-067a-43a2-a006-9bf81d5ba15f | - | - | GET | - | -ms | -B | -B
2026-04-13 00:46:43.783 | INFO     | 6637f546-067a-43a2-a006-9bf81d5ba15f | - | /openapi.json | GET | 200 | 110.82ms | 0B | 0B
2026-04-13 00:46:43.784 | INFO     | 6637f546-067a-43a2-a006-9bf81d5ba15f | - | - | - | 200 | 110.82ms | -B | -B
2026-04-13 00:46:58.541 | INFO     | 15b55512-547a-4b47-af37-ffdfd7cb2d4a | - | - | POST | - | -ms | -B | -B
2026-04-13 00:46:58.557 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:46:58.559 | INFO     | 15b55512-547a-4b47-af37-ffdfd7cb2d4a | - | /api/v1/auth/login | POST | 401 | 18.3ms | 0B | 0B
2026-04-13 00:46:58.560 | INFO     | 15b55512-547a-4b47-af37-ffdfd7cb2d4a | - | - | - | 401 | 18.3ms | -B | -B
2026-04-13 00:47:49.522 | INFO     | 91dbde1f-a6c5-4492-b586-7d63c06754bb | - | - | POST | - | -ms | -B | -B
2026-04-13 00:47:49.949 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:47:49.952 | INFO     | 91dbde1f-a6c5-4492-b586-7d63c06754bb | - | /api/v1/auth/login | POST | 200 | 429.83ms | 0B | 0B
2026-04-13 00:47:49.952 | INFO     | 91dbde1f-a6c5-4492-b586-7d63c06754bb | - | - | - | 200 | 429.83ms | -B | -B
2026-04-13 00:48:03.386 | INFO     | 62dc8d60-d7e0-4dc3-b26b-b6cfe42f869b | - | - | GET | - | -ms | -B | -B
2026-04-13 00:48:03.429 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:48:03.431 | INFO     | 62dc8d60-d7e0-4dc3-b26b-b6cfe42f869b | - | /api/v1/users | GET | 403 | 44.47ms | 0B | 0B
2026-04-13 00:48:03.432 | INFO     | 62dc8d60-d7e0-4dc3-b26b-b6cfe42f869b | - | - | - | 403 | 44.47ms | -B | -B
2026-04-13 00:48:11.207 | INFO     | c0f6040f-e299-49db-8209-aded7cae6f4f | - | - | GET | - | -ms | -B | -B
2026-04-13 00:48:11.221 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:48:11.223 | INFO     | c0f6040f-e299-49db-8209-aded7cae6f4f | - | /api/v1/roles | GET | 403 | 16.82ms | 0B | 0B
2026-04-13 00:48:11.224 | INFO     | c0f6040f-e299-49db-8209-aded7cae6f4f | - | - | - | 403 | 16.82ms | -B | -B
2026-04-13 00:48:19.418 | INFO     | d812d329-2b38-4aa6-a4f5-6c87a742de05 | - | - | GET | - | -ms | -B | -B
2026-04-13 00:48:19.434 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:48:19.437 | INFO     | d812d329-2b38-4aa6-a4f5-6c87a742de05 | - | /api/v1/permissions | GET | 403 | 19.18ms | 0B | 0B
2026-04-13 00:48:19.438 | INFO     | d812d329-2b38-4aa6-a4f5-6c87a742de05 | - | - | - | 403 | 19.18ms | -B | -B
2026-04-13 00:58:54.236 | INFO     | 2df44209-3dcb-4fa8-ab55-b2d40e7607ec | - | - | GET | - | -ms | -B | -B
2026-04-13 00:58:54.252 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:58:54.253 | INFO     | 2df44209-3dcb-4fa8-ab55-b2d40e7607ec | - | /api/v1/permissions | GET | 403 | 17.32ms | 0B | 0B
2026-04-13 00:58:54.254 | INFO     | 2df44209-3dcb-4fa8-ab55-b2d40e7607ec | - | - | - | 403 | 17.32ms | -B | -B
2026-04-13 00:59:08.779 | INFO     | daef58ef-fd2e-4f2c-a920-23af9e3d85eb | - | - | GET | - | -ms | -B | -B
2026-04-13 00:59:08.780 | INFO     | daef58ef-fd2e-4f2c-a920-23af9e3d85eb | - | /docs | GET | 200 | 1.27ms | 0B | 0B
2026-04-13 00:59:08.781 | INFO     | daef58ef-fd2e-4f2c-a920-23af9e3d85eb | - | - | - | 200 | 1.27ms | -B | -B
2026-04-13 00:59:08.840 | INFO     | de19d500-7f24-4571-a232-1da44fb91568 | - | - | GET | - | -ms | -B | -B
2026-04-13 00:59:08.844 | INFO     | de19d500-7f24-4571-a232-1da44fb91568 | - | /openapi.json | GET | 200 | 3.65ms | 0B | 0B
2026-04-13 00:59:08.844 | INFO     | de19d500-7f24-4571-a232-1da44fb91568 | - | - | - | 200 | 3.65ms | -B | -B
2026-04-13 00:59:10.522 | INFO     | 0e18085d-f9c8-4d65-a5d4-5e138fdee581 | - | - | GET | - | -ms | -B | -B
2026-04-13 00:59:10.524 | INFO     | 0e18085d-f9c8-4d65-a5d4-5e138fdee581 | - | /docs | GET | 200 | 1.44ms | 0B | 0B
2026-04-13 00:59:10.524 | INFO     | 0e18085d-f9c8-4d65-a5d4-5e138fdee581 | - | - | - | 200 | 1.44ms | -B | -B
2026-04-13 00:59:10.575 | INFO     | 50cf05f9-b966-49fe-b273-84eaba23210b | - | - | GET | - | -ms | -B | -B
2026-04-13 00:59:10.579 | INFO     | 50cf05f9-b966-49fe-b273-84eaba23210b | - | /openapi.json | GET | 200 | 3.66ms | 0B | 0B
2026-04-13 00:59:10.579 | INFO     | 50cf05f9-b966-49fe-b273-84eaba23210b | - | - | - | 200 | 3.66ms | -B | -B
2026-04-13 00:59:23.968 | INFO     | f7ba7215-80f1-4466-b574-d62c9d5d8906 | - | - | POST | - | -ms | -B | -B
2026-04-13 00:59:23.981 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:59:23.982 | INFO     | f7ba7215-80f1-4466-b574-d62c9d5d8906 | - | /api/v1/auth/login | POST | 401 | 14.54ms | 0B | 0B
2026-04-13 00:59:23.983 | INFO     | f7ba7215-80f1-4466-b574-d62c9d5d8906 | - | - | - | 401 | 14.54ms | -B | -B
2026-04-13 00:59:36.790 | INFO     | 0f8c780d-2e1c-4c4c-adbc-337f356d090c | - | - | POST | - | -ms | -B | -B
2026-04-13 00:59:36.806 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:59:36.807 | INFO     | 0f8c780d-2e1c-4c4c-adbc-337f356d090c | - | /api/v1/auth/login | POST | 401 | 17.55ms | 0B | 0B
2026-04-13 00:59:36.808 | INFO     | 0f8c780d-2e1c-4c4c-adbc-337f356d090c | - | - | - | 401 | 17.55ms | -B | -B
2026-04-13 00:59:53.520 | INFO     | c7ec9e9a-1746-4cb5-9fd9-61ceef606599 | - | - | POST | - | -ms | -B | -B
2026-04-13 00:59:53.816 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 00:59:53.818 | INFO     | c7ec9e9a-1746-4cb5-9fd9-61ceef606599 | - | /api/v1/auth/login | POST | 401 | 297.47ms | 0B | 0B
2026-04-13 00:59:53.818 | INFO     | c7ec9e9a-1746-4cb5-9fd9-61ceef606599 | - | - | - | 401 | 297.47ms | -B | -B
2026-04-13 01:00:00.255 | INFO     | 3390b65f-0892-47c4-b7d2-08d7454c7fa7 | - | - | POST | - | -ms | -B | -B
2026-04-13 01:00:00.610 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:00:00.612 | INFO     | 3390b65f-0892-47c4-b7d2-08d7454c7fa7 | - | /api/v1/auth/login | POST | 200 | 356.62ms | 0B | 0B
2026-04-13 01:00:00.612 | INFO     | 3390b65f-0892-47c4-b7d2-08d7454c7fa7 | - | - | - | 200 | 356.62ms | -B | -B
2026-04-13 01:00:15.305 | INFO     | a283b8da-6e0f-4e27-b2e2-ab1224aa3295 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:00:15.320 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:00:15.321 | INFO     | a283b8da-6e0f-4e27-b2e2-ab1224aa3295 | - | /api/v1/users | GET | 403 | 15.86ms | 0B | 0B
2026-04-13 01:00:15.321 | INFO     | a283b8da-6e0f-4e27-b2e2-ab1224aa3295 | - | - | - | 403 | 15.86ms | -B | -B
2026-04-13 01:02:29.920 | INFO     | 50b36444-709d-458f-a6ac-049dbdf91c59 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:02:29.937 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:02:29.939 | INFO     | 50b36444-709d-458f-a6ac-049dbdf91c59 | - | /api/v1/roles | GET | 403 | 19.07ms | 0B | 0B
2026-04-13 01:02:29.940 | INFO     | 50b36444-709d-458f-a6ac-049dbdf91c59 | - | - | - | 403 | 19.07ms | -B | -B
2026-04-13 01:09:55.153 | INFO     | 6db75279-94ba-4f2d-9aaa-51db4d096d7a | - | - | GET | - | -ms | -B | -B
2026-04-13 01:09:55.169 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:09:55.170 | INFO     | 6db75279-94ba-4f2d-9aaa-51db4d096d7a | - | /api/v1/users | GET | 403 | 17.32ms | 0B | 0B
2026-04-13 01:09:55.171 | INFO     | 6db75279-94ba-4f2d-9aaa-51db4d096d7a | - | - | - | 403 | 17.32ms | -B | -B
2026-04-13 01:10:48.608 | INFO     | 3a83eb42-1e5e-4552-a688-2a9bfcc24673 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:10:48.611 | INFO     | 3a83eb42-1e5e-4552-a688-2a9bfcc24673 | - | /docs | GET | 200 | 3.24ms | 0B | 0B
2026-04-13 01:10:48.612 | INFO     | 3a83eb42-1e5e-4552-a688-2a9bfcc24673 | - | - | - | 200 | 3.24ms | -B | -B
2026-04-13 01:10:48.736 | INFO     | 7852736a-4c80-4a0a-a827-006beed00d43 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:10:48.740 | INFO     | 7852736a-4c80-4a0a-a827-006beed00d43 | - | /openapi.json | GET | 200 | 3.27ms | 0B | 0B
2026-04-13 01:10:48.740 | INFO     | 7852736a-4c80-4a0a-a827-006beed00d43 | - | - | - | 200 | 3.27ms | -B | -B
2026-04-13 01:11:15.148 | INFO     | 0badfaf6-89cb-4af1-a259-f6c656285672 | - | - | POST | - | -ms | -B | -B
2026-04-13 01:11:15.165 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:11:15.167 | INFO     | 0badfaf6-89cb-4af1-a259-f6c656285672 | - | /api/v1/auth/login | POST | 401 | 18.4ms | 0B | 0B
2026-04-13 01:11:15.168 | INFO     | 0badfaf6-89cb-4af1-a259-f6c656285672 | - | - | - | 401 | 18.4ms | -B | -B
2026-04-13 01:11:38.542 | INFO     | e2496d7a-926b-4125-babb-9a84322e29d0 | - | - | POST | - | -ms | -B | -B
2026-04-13 01:11:38.556 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:11:38.558 | INFO     | e2496d7a-926b-4125-babb-9a84322e29d0 | - | /api/v1/auth/login | POST | 401 | 15.24ms | 0B | 0B
2026-04-13 01:11:38.558 | INFO     | e2496d7a-926b-4125-babb-9a84322e29d0 | - | - | - | 401 | 15.24ms | -B | -B
2026-04-13 01:11:57.359 | INFO     | 74bfbe18-35e7-4395-9ea4-e3a91796c1ce | - | - | POST | - | -ms | -B | -B
2026-04-13 01:11:57.800 | INFO     | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:11:57.801 | INFO     | 74bfbe18-35e7-4395-9ea4-e3a91796c1ce | - | /api/v1/auth/login | POST | 200 | 442.39ms | 0B | 0B
2026-04-13 01:11:57.802 | INFO     | 74bfbe18-35e7-4395-9ea4-e3a91796c1ce | - | - | - | 200 | 442.39ms | -B | -B
2026-04-13 01:12:15.490 | INFO     | 3a215284-078e-4db1-8579-4dd7c53d845c | - | - | GET | - | -ms | -B | -B
2026-04-13 01:12:15.505 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:12:15.507 | INFO     | 3a215284-078e-4db1-8579-4dd7c53d845c | - | /api/v1/users | GET | 403 | 17.06ms | 0B | 0B
2026-04-13 01:12:15.508 | INFO     | 3a215284-078e-4db1-8579-4dd7c53d845c | - | - | - | 403 | 17.06ms | -B | -B
2026-04-13 01:15:31.140 | INFO     | 739f2faf-6098-4298-b946-2480749950a7 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:15:31.157 | ERROR    | - | - | - | - | - | -ms | -B | -B
2026-04-13 01:15:31.159 | INFO     | 739f2faf-6098-4298-b946-2480749950a7 | - | /api/v1/users | GET | 403 | 19.04ms | 0B | 0B
2026-04-13 01:15:31.160 | INFO     | 739f2faf-6098-4298-b946-2480749950a7 | - | - | - | 403 | 19.04ms | -B | -B
2026-04-13 01:16:12.142 | INFO     | 61277a60-0bee-45a1-a755-f9bc6b3bcb9c | - | - | GET | - | -ms | -B | -B
2026-04-13 01:16:12.180 | INFO     | 61277a60-0bee-45a1-a755-f9bc6b3bcb9c | - | /api/v1/users | GET | 200 | 38.46ms | 0B | 0B
2026-04-13 01:16:12.320 | INFO     | 61277a60-0bee-45a1-a755-f9bc6b3bcb9c | - | - | - | 200 | 38.46ms | -B | -B
2026-04-13 01:16:24.685 | INFO     | e42e6b7a-1b70-4bf4-8446-5835c6cdbc8f | - | - | GET | - | -ms | -B | -B
2026-04-13 01:16:24.717 | INFO     | e42e6b7a-1b70-4bf4-8446-5835c6cdbc8f | - | /api/v1/roles | GET | 200 | 32.57ms | 0B | 0B
2026-04-13 01:16:24.718 | INFO     | e42e6b7a-1b70-4bf4-8446-5835c6cdbc8f | - | - | - | 200 | 32.57ms | -B | -B
2026-04-13 01:16:40.367 | INFO     | a2c00717-524e-4bef-810c-4332f24d9ab1 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:16:40.392 | INFO     | a2c00717-524e-4bef-810c-4332f24d9ab1 | - | /api/v1/permissions | GET | 200 | 24.8ms | 0B | 0B
2026-04-13 01:16:40.392 | INFO     | a2c00717-524e-4bef-810c-4332f24d9ab1 | - | - | - | 200 | 24.8ms | -B | -B
2026-04-13 01:16:48.592 | INFO     | 439d1d90-2785-4550-a63e-c9d58fb5f352 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:16:48.625 | INFO     | 439d1d90-2785-4550-a63e-c9d58fb5f352 | - | /api/v1/departments | GET | 200 | 33.7ms | 0B | 0B
2026-04-13 01:16:48.626 | INFO     | 439d1d90-2785-4550-a63e-c9d58fb5f352 | - | - | - | 200 | 33.7ms | -B | -B
2026-04-13 01:16:56.855 | INFO     | 02bed33d-0e6a-438a-8d15-62706689c5ea | - | - | GET | - | -ms | -B | -B
2026-04-13 01:16:56.888 | INFO     | 02bed33d-0e6a-438a-8d15-62706689c5ea | - | /api/v1/menus | GET | 200 | 33.07ms | 0B | 0B
2026-04-13 01:16:56.888 | INFO     | 02bed33d-0e6a-438a-8d15-62706689c5ea | - | - | - | 200 | 33.07ms | -B | -B
2026-04-13 01:17:06.729 | INFO     | 39ef88c3-a0d1-40a3-a3a0-695d347dbca0 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:17:06.757 | INFO     | 39ef88c3-a0d1-40a3-a3a0-695d347dbca0 | - | /api/v1/system-dicts | GET | 200 | 28.03ms | 0B | 0B
2026-04-13 01:17:06.758 | INFO     | 39ef88c3-a0d1-40a3-a3a0-695d347dbca0 | - | - | - | 200 | 28.03ms | -B | -B
2026-04-13 01:17:27.135 | INFO     | 831ef16d-74c0-4cee-bd83-8084d83b8d1f | - | - | GET | - | -ms | -B | -B
2026-04-13 01:17:27.173 | INFO     | 831ef16d-74c0-4cee-bd83-8084d83b8d1f | - | /api/v1/system-configs | GET | 200 | 37.67ms | 0B | 0B
2026-04-13 01:17:27.174 | INFO     | 831ef16d-74c0-4cee-bd83-8084d83b8d1f | - | - | - | 200 | 37.67ms | -B | -B
2026-04-13 01:17:35.495 | INFO     | ec394f09-430f-4e1e-97fa-b27f223c5420 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:17:35.542 | INFO     | ec394f09-430f-4e1e-97fa-b27f223c5420 | - | /api/v1/operation-logs | GET | 500 | 47.08ms | 0B | 0B
2026-04-13 01:17:35.542 | INFO     | ec394f09-430f-4e1e-97fa-b27f223c5420 | - | - | - | 500 | 47.08ms | -B | -B
2026-04-13 01:20:19.408 | INFO     | a63b5732-e284-48d9-b5d5-f403cdd08368 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:20:19.441 | INFO     | a63b5732-e284-48d9-b5d5-f403cdd08368 | - | /api/v1/operation-logs | GET | 500 | 33.67ms | 0B | 0B
2026-04-13 01:20:19.442 | INFO     | a63b5732-e284-48d9-b5d5-f403cdd08368 | - | - | - | 500 | 33.67ms | -B | -B
2026-04-13 01:20:22.656 | INFO     | da9048e3-71e6-4d9f-aa8c-b7e0e707e02b | - | - | GET | - | -ms | -B | -B
2026-04-13 01:20:22.684 | INFO     | da9048e3-71e6-4d9f-aa8c-b7e0e707e02b | - | /api/v1/operation-logs | GET | 500 | 28.16ms | 0B | 0B
2026-04-13 01:20:22.684 | INFO     | da9048e3-71e6-4d9f-aa8c-b7e0e707e02b | - | - | - | 500 | 28.16ms | -B | -B
2026-04-13 01:20:39.890 | INFO     | c5d33568-318e-4536-ad09-6fc91a1098b1 | - | - | GET | - | -ms | -B | -B
2026-04-13 01:20:39.922 | INFO     | c5d33568-318e-4536-ad09-6fc91a1098b1 | - | /api/v1/audit-logs | GET | 500 | 31.86ms | 0B | 0B
2026-04-13 01:20:39.922 | INFO     | c5d33568-318e-4536-ad09-6fc91a1098b1 | - | - | - | 500 | 31.86ms | -B | -B
