2026-04-12 00:38:30.102 | INFO     | App.Core.Middleware:logging_middleware:137 | d4f3d5fb-2872-4d94-842e-405cbe3a458a | - - Request received
2026-04-12 00:40:52.687 | INFO     | App.Core.Middleware:logging_middleware:167 | db9f3483-d0c0-4031-a5da-317a280f6323 | - - Response sent
2026-04-12 00:40:52.818 | INFO     | App.Utils.Logger:log_performance:110 | ae684bb0-c223-4ec3-8128-3b25fefdcca8 | - - Performance log
2026-04-12 00:40:52.819 | INFO     | App.Core.Middleware:logging_middleware:167 | ae684bb0-c223-4ec3-8128-3b25fefdcca8 | - - Response sent
2026-04-12 00:40:52.919 | INFO     | App.Utils.Logger:log_performance:110 | 8af0ed7c-1961-44a8-8aa4-06cb53e9315b | - - Performance log
2026-04-12 00:40:52.920 | INFO     | App.Core.Middleware:logging_middleware:167 | 8af0ed7c-1961-44a8-8aa4-06cb53e9315b | - - Response sent
2026-04-12 00:40:53.020 | INFO     | App.Core.Middleware:logging_middleware:137 | e9256f17-1f5f-444d-a086-5bb73edda767 | - - Request received
2026-04-12 00:40:53.039 | INFO     | App.Utils.Logger:log_performance:110 | e9256f17-1f5f-444d-a086-5bb73edda767 | - - Performance log
2026-04-12 00:40:53.040 | INFO     | App.Core.Middleware:logging_middleware:167 | e9256f17-1f5f-444d-a086-5bb73edda767 | - - Response sent
2026-04-12 00:41:05.827 | INFO     | App.Core.Middleware:logging_middleware:137 | 57976d78-ffbc-4437-a066-50d190856295 | - - Request received
2026-04-12 00:41:05.830 | INFO     | App.Utils.Logger:log_performance:110 | 57976d78-ffbc-4437-a066-50d190856295 | - - Performance log
2026-04-12 00:41:05.831 | INFO     | App.Core.Middleware:logging_middleware:167 | 57976d78-ffbc-4437-a066-50d190856295 | - - Response sent
2026-04-12 00:41:16.226 | INFO     | App.Core.Middleware:logging_middleware:137 | ea832a5c-d69b-4f3b-b5f3-a9a31a68dbb5 | - - Request received
2026-04-12 00:41:16.698 | INFO     | App.Services.AuthService:login:49 | - | - - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-12 00:41:16.701 | INFO     | App.Utils.Logger:log_performance:110 | ea832a5c-d69b-4f3b-b5f3-a9a31a68dbb5 | - - Performance log
2026-04-12 00:41:16.702 | INFO     | App.Core.Middleware:logging_middleware:167 | ea832a5c-d69b-4f3b-b5f3-a9a31a68dbb5 | - - Response sent
2026-04-12 00:41:16.718 | INFO     | App.Core.Middleware:logging_middleware:137 | 1cc0ba2d-31c1-4eea-85ee-ced50c1310d1 | - - Request received
2026-04-12 00:41:16.721 | INFO     | App.Core.Middleware:logging_middleware:137 | 59648725-5326-4746-b086-b35abe2494eb | - - Request received
2026-04-12 00:41:16.736 | INFO     | App.Utils.Logger:log_performance:110 | 1cc0ba2d-31c1-4eea-85ee-ced50c1310d1 | - - Performance log
2026-04-12 00:41:16.737 | INFO     | App.Core.Middleware:logging_middleware:167 | 1cc0ba2d-31c1-4eea-85ee-ced50c1310d1 | - - Response sent
2026-04-12 00:41:16.743 | INFO     | App.Core.Middleware:logging_middleware:137 | 7d0525aa-e94f-486e-ae9f-3d947f003118 | - - Request received
2026-04-12 00:41:16.774 | INFO     | App.Utils.Logger:log_performance:110 | 7d0525aa-e94f-486e-ae9f-3d947f003118 | - - Performance log
2026-04-12 00:41:16.775 | INFO     | App.Core.Middleware:logging_middleware:167 | 7d0525aa-e94f-486e-ae9f-3d947f003118 | - - Response sent
2026-04-12 00:41:16.887 | INFO     | App.Utils.Logger:log_performance:110 | 59648725-5326-4746-b086-b35abe2494eb | - - Performance log
2026-04-12 00:41:16.887 | INFO     | App.Core.Middleware:logging_middleware:167 | 59648725-5326-4746-b086-b35abe2494eb | - - Response sent
2026-04-12 00:41:16.944 | INFO     | App.Core.Middleware:logging_middleware:137 | b1013d40-b458-4ca5-a51f-0a41b34ba985 | - - Request received
2026-04-12 00:41:16.964 | INFO     | App.Utils.Logger:log_performance:110 | b1013d40-b458-4ca5-a51f-0a41b34ba985 | - - Performance log
2026-04-12 00:41:16.964 | INFO     | App.Core.Middleware:logging_middleware:167 | b1013d40-b458-4ca5-a51f-0a41b34ba985 | - - Response sent
2026-04-12 00:44:56.726 | INFO     | App.Core.Middleware:logging_middleware:137 | 4ff7850d-6d91-4560-a433-ba4579c8f3e4 | - - Request received
2026-04-12 00:44:57.156 | INFO     | App.Services.AuthService:login:49 | - | - - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-12 00:44:57.158 | INFO     | App.Utils.Logger:log_performance:110 | 4ff7850d-6d91-4560-a433-ba4579c8f3e4 | - - Performance log
2026-04-12 00:44:57.159 | INFO     | App.Core.Middleware:logging_middleware:167 | 4ff7850d-6d91-4560-a433-ba4579c8f3e4 | - - Response sent
2026-04-12 00:48:28.139 | INFO     | App.Core.Middleware:logging_middleware:137 | 0b04051c-4a7f-42d3-bf94-d006674c86b4 | - - Request received
2026-04-12 00:48:28.143 | INFO     | App.Utils.Logger:log_performance:110 | 0b04051c-4a7f-42d3-bf94-d006674c86b4 | - - Performance log
2026-04-12 00:48:28.144 | INFO     | App.Core.Middleware:logging_middleware:167 | 0b04051c-4a7f-42d3-bf94-d006674c86b4 | - - Response sent
2026-04-12 00:48:28.148 | INFO     | App.Core.Middleware:logging_middleware:137 | 6351a2ea-b570-4632-8d6e-b53b5913adf6 | - - Request received
2026-04-12 00:48:28.153 | INFO     | App.Utils.Logger:log_performance:110 | 6351a2ea-b570-4632-8d6e-b53b5913adf6 | - - Performance log
2026-04-12 00:48:28.154 | INFO     | App.Core.Middleware:logging_middleware:167 | 6351a2ea-b570-4632-8d6e-b53b5913adf6 | - - Response sent
2026-04-12 00:48:36.365 | INFO     | App.Core.Middleware:logging_middleware:137 | 3e4ff150-edc8-4109-bd5f-cd0719a11b92 | - - Request received
2026-04-12 00:48:36.366 | INFO     | App.Utils.Logger:log_performance:110 | 3e4ff150-edc8-4109-bd5f-cd0719a11b92 | - - Performance log
2026-04-12 00:48:36.367 | INFO     | App.Core.Middleware:logging_middleware:167 | 3e4ff150-edc8-4109-bd5f-cd0719a11b92 | - - Response sent
2026-04-12 00:48:36.369 | INFO     | App.Core.Middleware:logging_middleware:137 | e72531ec-268f-4ce0-8b92-ded103255b78 | - - Request received
2026-04-12 00:48:36.838 | INFO     | App.Services.AuthService:login:49 | - | - - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-12 00:48:36.840 | INFO     | App.Utils.Logger:log_performance:110 | e72531ec-268f-4ce0-8b92-ded103255b78 | - - Performance log
2026-04-12 00:48:36.841 | INFO     | App.Core.Middleware:logging_middleware:167 | e72531ec-268f-4ce0-8b92-ded103255b78 | - - Response sent
2026-04-12 00:48:36.857 | INFO     | App.Core.Middleware:logging_middleware:137 | 7488b368-0656-49b2-9e4f-f8f44e4db931 | - - Request received
2026-04-12 00:48:36.859 | INFO     | App.Core.Middleware:logging_middleware:137 | 4890a50a-338f-4af7-b11c-abbd774ae728 | - - Request received
2026-04-12 00:48:36.860 | INFO     | App.Utils.Logger:log_performance:110 | 7488b368-0656-49b2-9e4f-f8f44e4db931 | - - Performance log
2026-04-12 00:48:36.861 | INFO     | App.Core.Middleware:logging_middleware:167 | 7488b368-0656-49b2-9e4f-f8f44e4db931 | - - Response sent
2026-04-12 00:48:36.863 | INFO     | App.Utils.Logger:log_performance:110 | 4890a50a-338f-4af7-b11c-abbd774ae728 | - - Performance log
2026-04-12 00:48:36.863 | INFO     | App.Core.Middleware:logging_middleware:167 | 4890a50a-338f-4af7-b11c-abbd774ae728 | - - Response sent
2026-04-12 00:48:36.865 | INFO     | App.Core.Middleware:logging_middleware:137 | da9ca346-3323-46be-a388-15c7f5ab97e4 | - - Request received
2026-04-12 00:48:36.867 | INFO     | App.Core.Middleware:logging_middleware:137 | 861da509-58ff-4dd9-9b62-1c483a1ab948 | - - Request received
2026-04-12 00:48:36.869 | INFO     | App.Utils.Logger:log_performance:110 | da9ca346-3323-46be-a388-15c7f5ab97e4 | - - Performance log
2026-04-12 00:48:36.870 | INFO     | App.Core.Middleware:logging_middleware:167 | da9ca346-3323-46be-a388-15c7f5ab97e4 | - - Response sent
2026-04-12 00:48:36.881 | INFO     | App.Core.Middleware:logging_middleware:137 | 97c3f57d-b22b-4011-83f8-841cc7370e90 | - - Request received
2026-04-12 00:48:36.889 | INFO     | App.Utils.Logger:log_performance:110 | 861da509-58ff-4dd9-9b62-1c483a1ab948 | - - Performance log
2026-04-12 00:48:36.889 | INFO     | App.Core.Middleware:logging_middleware:167 | 861da509-58ff-4dd9-9b62-1c483a1ab948 | - - Response sent
2026-04-12 00:48:36.893 | INFO     | App.Core.Middleware:logging_middleware:137 | 2ba3dde3-3337-4ac1-9c7f-a99424cb0b6c | - - Request received
2026-04-12 00:48:36.920 | INFO     | App.Utils.Logger:log_performance:110 | 2ba3dde3-3337-4ac1-9c7f-a99424cb0b6c | - - Performance log
2026-04-12 00:48:36.928 | INFO     | App.Core.Middleware:logging_middleware:167 | 2ba3dde3-3337-4ac1-9c7f-a99424cb0b6c | - - Response sent
2026-04-12 00:48:37.052 | INFO     | App.Utils.Logger:log_performance:110 | 97c3f57d-b22b-4011-83f8-841cc7370e90 | - - Performance log
2026-04-12 00:48:37.053 | INFO     | App.Core.Middleware:logging_middleware:167 | 97c3f57d-b22b-4011-83f8-841cc7370e90 | - - Response sent
2026-04-12 00:48:37.116 | INFO     | App.Core.Middleware:logging_middleware:137 | 1e80a738-1fc5-4d50-a995-a561d8903d02 | - - Request received
2026-04-12 00:48:37.119 | INFO     | App.Utils.Logger:log_performance:110 | 1e80a738-1fc5-4d50-a995-a561d8903d02 | - - Performance log
2026-04-12 00:48:37.120 | INFO     | App.Core.Middleware:logging_middleware:167 | 1e80a738-1fc5-4d50-a995-a561d8903d02 | - - Response sent
2026-04-12 00:48:37.124 | INFO     | App.Core.Middleware:logging_middleware:137 | 1ea366a3-cbd8-4f27-9bfe-446c43e6e8ef | - - Request received
2026-04-12 00:48:37.144 | INFO     | App.Utils.Logger:log_performance:110 | 1ea366a3-cbd8-4f27-9bfe-446c43e6e8ef | - - Performance log
2026-04-12 00:48:37.145 | INFO     | App.Core.Middleware:logging_middleware:167 | 1ea366a3-cbd8-4f27-9bfe-446c43e6e8ef | - - Response sent
2026-04-12 00:48:44.733 | INFO     | App.Core.Middleware:logging_middleware:137 | a2429d53-229e-47a8-b75a-702d8850c798 | - - Request received
2026-04-12 00:48:44.735 | INFO     | App.Core.Middleware:logging_middleware:137 | cfad0319-0912-4abd-b432-fa70fca07e49 | - - Request received
2026-04-12 00:48:44.738 | INFO     | App.Core.Middleware:logging_middleware:137 | ffd1d2cb-32b5-4d20-92c5-10c2caecf752 | - - Request received
2026-04-12 00:48:44.763 | INFO     | App.Utils.Logger:log_performance:110 | a2429d53-229e-47a8-b75a-702d8850c798 | - - Performance log
2026-04-12 00:48:44.763 | INFO     | App.Core.Middleware:logging_middleware:167 | a2429d53-229e-47a8-b75a-702d8850c798 | - - Response sent
2026-04-12 00:48:44.783 | INFO     | App.Utils.Logger:log_performance:110 | ffd1d2cb-32b5-4d20-92c5-10c2caecf752 | - - Performance log
2026-04-12 00:48:44.784 | INFO     | App.Core.Middleware:logging_middleware:167 | ffd1d2cb-32b5-4d20-92c5-10c2caecf752 | - - Response sent
2026-04-12 00:48:44.848 | INFO     | App.Utils.Logger:log_performance:110 | cfad0319-0912-4abd-b432-fa70fca07e49 | - - Performance log
2026-04-12 00:48:44.849 | INFO     | App.Core.Middleware:logging_middleware:167 | cfad0319-0912-4abd-b432-fa70fca07e49 | - - Response sent
2026-04-12 00:48:44.913 | INFO     | App.Core.Middleware:logging_middleware:137 | a1480305-5f96-43c3-820d-b7b04c0eae4f | - - Request received
2026-04-12 00:48:44.927 | INFO     | App.Utils.Logger:log_performance:110 | a1480305-5f96-43c3-820d-b7b04c0eae4f | - - Performance log
2026-04-12 00:48:44.927 | INFO     | App.Core.Middleware:logging_middleware:167 | a1480305-5f96-43c3-820d-b7b04c0eae4f | - - Response sent
2026-04-12 00:49:17.009 | INFO     | App.Core.Middleware:logging_middleware:137 | 91d0837b-c1c1-42b0-b10a-6392da42a3d7 | - - Request received
2026-04-12 00:49:17.011 | INFO     | App.Utils.Logger:log_performance:110 | 91d0837b-c1c1-42b0-b10a-6392da42a3d7 | - - Performance log
2026-04-12 00:49:17.012 | INFO     | App.Core.Middleware:logging_middleware:167 | 91d0837b-c1c1-42b0-b10a-6392da42a3d7 | - - Response sent
2026-04-12 00:49:26.324 | INFO     | App.Core.Middleware:logging_middleware:137 | c89f6033-c218-4360-b6db-92ecbfa9c629 | - - Request received
2026-04-12 00:49:26.716 | INFO     | App.Services.AuthService:login:49 | - | - - 用户 admin 登录成功，IP: 127.0.0.1
2026-04-12 00:49:26.718 | INFO     | App.Utils.Logger:log_performance:110 | c89f6033-c218-4360-b6db-92ecbfa9c629 | - - Performance log
2026-04-12 00:49:26.719 | INFO     | App.Core.Middleware:logging_middleware:167 | c89f6033-c218-4360-b6db-92ecbfa9c629 | - - Response sent
2026-04-12 00:49:44.282 | INFO     | App.Core.Middleware:logging_middleware:137 | cab08db4-5391-4be2-a5f2-086e045dd94d | - - Request received
2026-04-12 00:49:44.322 | INFO     | App.Utils.Logger:log_performance:110 | cab08db4-5391-4be2-a5f2-086e045dd94d | - - Performance log
2026-04-12 00:49:44.323 | INFO     | App.Core.Middleware:logging_middleware:167 | cab08db4-5391-4be2-a5f2-086e045dd94d | - - Response sent
2026-04-12 01:00:28.117 | INFO     | App.Core.Middleware:logging_middleware:137 | 2dba9120-7e80-4ba0-8449-a2ac4c89dc22 | - - Request received
2026-04-12 01:00:28.118 | INFO     | App.Core.Middleware:logging_middleware:137 | 99060234-972b-4799-8bee-cad8a0aea969 | - - Request received
2026-04-12 01:00:28.118 | INFO     | App.Core.Middleware:logging_middleware:137 | 836a8a38-88d8-43c0-9b3b-764484bf69b2 | - - Request received
2026-04-12 01:00:28.120 | INFO     | App.Utils.Logger:log_performance:110 | 2dba9120-7e80-4ba0-8449-a2ac4c89dc22 | - - Performance log
2026-04-12 01:00:28.120 | INFO     | App.Core.Middleware:logging_middleware:167 | 2dba9120-7e80-4ba0-8449-a2ac4c89dc22 | - - Response sent
2026-04-12 01:00:28.121 | INFO     | App.Utils.Logger:log_performance:110 | 99060234-972b-4799-8bee-cad8a0aea969 | - - Performance log
2026-04-12 01:00:28.121 | INFO     | App.Core.Middleware:logging_middleware:167 | 99060234-972b-4799-8bee-cad8a0aea969 | - - Response sent
2026-04-12 01:00:28.122 | INFO     | App.Utils.Logger:log_performance:110 | 836a8a38-88d8-43c0-9b3b-764484bf69b2 | - - Performance log
2026-04-12 01:00:28.122 | INFO     | App.Core.Middleware:logging_middleware:167 | 836a8a38-88d8-43c0-9b3b-764484bf69b2 | - - Response sent
2026-04-12 01:00:28.123 | INFO     | App.Core.Middleware:logging_middleware:137 | 4cd3a494-7a4d-4ddd-9d21-d67492e8abd1 | - - Request received
2026-04-12 01:00:28.131 | INFO     | App.Core.Middleware:logging_middleware:137 | 84513f00-6a2d-469c-9a21-2fecb0876852 | - - Request received
2026-04-12 01:00:28.131 | INFO     | App.Core.Middleware:logging_middleware:137 | 6154f6d6-4ec8-4579-9650-1a4748ad98b6 | - - Request received
2026-04-12 01:00:28.160 | INFO     | App.Utils.Logger:log_performance:110 | 6154f6d6-4ec8-4579-9650-1a4748ad98b6 | - - Performance log
2026-04-12 01:00:28.162 | INFO     | App.Core.Middleware:logging_middleware:167 | 6154f6d6-4ec8-4579-9650-1a4748ad98b6 | - - Response sent
2026-04-12 01:00:28.180 | INFO     | App.Utils.Logger:log_performance:110 | 84513f00-6a2d-469c-9a21-2fecb0876852 | - - Performance log
2026-04-12 01:00:28.181 | INFO     | App.Core.Middleware:logging_middleware:167 | 84513f00-6a2d-469c-9a21-2fecb0876852 | - - Response sent
2026-04-12 01:00:28.217 | INFO     | App.Utils.Logger:log_performance:110 | 4cd3a494-7a4d-4ddd-9d21-d67492e8abd1 | - - Performance log
2026-04-12 01:00:28.217 | INFO     | App.Core.Middleware:logging_middleware:167 | 4cd3a494-7a4d-4ddd-9d21-d67492e8abd1 | - - Response sent
2026-04-12 01:00:28.315 | INFO     | App.Core.Middleware:logging_middleware:137 | 8d9e08ff-e9ac-4f92-8188-abf636d4e3e5 | - - Request received
2026-04-12 01:00:28.316 | INFO     | App.Utils.Logger:log_performance:110 | 8d9e08ff-e9ac-4f92-8188-abf636d4e3e5 | - - Performance log
2026-04-12 01:00:28.317 | INFO     | App.Core.Middleware:logging_middleware:167 | 8d9e08ff-e9ac-4f92-8188-abf636d4e3e5 | - - Response sent
2026-04-12 01:00:28.319 | INFO     | App.Core.Middleware:logging_middleware:137 | 6ea29149-4c6e-45c8-ac94-d1501737814e | - - Request received
2026-04-12 01:00:28.328 | INFO     | App.Utils.Logger:log_performance:110 | 6ea29149-4c6e-45c8-ac94-d1501737814e | - - Performance log
2026-04-12 01:00:28.328 | INFO     | App.Core.Middleware:logging_middleware:167 | 6ea29149-4c6e-45c8-ac94-d1501737814e | - - Response sent
